-0.023159, -0.0362439, 0.00179787, -0.000960852, -0.000369633, -0.00022791, 0.0182656, 0.0217081, 0.00135836, 0.000368905, 0.000355704, 0.00351487
-0.0238222, -0.0354503, 0.00187789, -0.000962095, -0.000366933, -0.000241824, 0.0182244, 0.0216413, 0.00135125, 0.000368225, 0.000355091, 0.0035128
-0.0246413, -0.0344028, 0.00198072, -0.000962059, -0.000364891, -0.000253088, 0.0181834, 0.0215722, 0.00134418, 0.000367552, 0.000354469, 0.00351072
-0.0255934, -0.0332239, 0.00209862, -0.000961972, -0.0003637, -0.000264832, 0.0181401, 0.0215023, 0.00133688, 0.000366876, 0.00035384, 0.00350856
-0.0265559, -0.0321272, 0.00221475, -0.000961494, -0.000363988, -0.000267011, 0.0180944, 0.021436, 0.00132952, 0.000366195, 0.000353193, 0.00350623
-0.0273844, -0.0312335, 0.0023133, -0.000961401, -0.000364406, -0.000266018, 0.0180498, 0.0213754, 0.00132243, 0.000365513, 0.000352528, 0.00350383
-0.0279352, -0.0306424, 0.00237916, -0.000961853, -0.000364532, -0.000266812, 0.0180081, 0.0213196, 0.0013157, 0.000364832, 0.000351847, 0.0035014
-0.0281233, -0.0304639, 0.00240069, -0.000962613, -0.000364682, -0.000268305, 0.0179671, 0.0212677, 0.00130913, 0.000364173, 0.000351154, 0.00349918
-0.0279246, -0.0307174, 0.00237537, -0.000963176, -0.000365055, -0.000267811, 0.0179261, 0.0212191, 0.00130267, 0.000363542, 0.000350461, 0.00349731
-0.0274318, -0.031349, 0.00231207, -0.000963354, -0.000366575, -0.000261107, 0.0178888, 0.0211736, 0.00129663, 0.000362912, 0.000349777, 0.00349563
-0.0267996, -0.0322212, 0.00222576, -0.000963865, -0.000368952, -0.000253295, 0.0178563, 0.0211322, 0.00129115, 0.000362273, 0.000349107, 0.00349404
-0.0260818, -0.0331831, 0.00212752, -0.000964865, -0.000370965, -0.000249186, 0.0178251, 0.0210939, 0.00128586, 0.000361648, 0.000348448, 0.00349262
-0.0253996, -0.0341386, 0.00203242, -0.000966871, -0.000373161, -0.000244657, 0.0177949, 0.0210555, 0.0012806, 0.000361011, 0.000347766, 0.00349085
-0.0247798, -0.0350645, 0.00194399, -0.000970299, -0.000375387, -0.000239848, 0.0177644, 0.0210152, 0.00127525, 0.000360358, 0.000347035, 0.00348835
-0.0242515, -0.0358798, 0.00186496, -0.000976459, -0.000374947, -0.000251869, 0.0177334, 0.0209738, 0.00126984, 0.000359694, 0.000346225, 0.0034846
-0.023855, -0.0366056, 0.00179813, -0.000985584, -0.000373114, -0.000279608, 0.0177038, 0.0209306, 0.00126449, 0.000358975, 0.000345299, 0.00347833
-0.0235709, -0.0372381, 0.0017425, -0.000997732, -0.000369519, -0.000330506, 0.0176749, 0.0208849, 0.00125911, 0.000358172, 0.000344238, 0.00346841
-0.0233798, -0.0377959, 0.00169591, -0.0010131, -0.000364773, -0.000403651, 0.0176461, 0.0208388, 0.00125377, 0.000357293, 0.00034305, 0.00345437
-0.0233313, -0.0380256, 0.00166504, -0.00103792, -0.000348276, -0.000618076, 0.0176175, 0.0207919, 0.00124842, 0.000356332, 0.000341726, 0.00343512
-0.0234316, -0.0381665, 0.00164435, -0.00107196, -0.000327189, -0.00091449, 0.0175888, 0.0207409, 0.001243, 0.000355277, 0.000340261, 0.00340947
-0.0236101, -0.0382362, 0.00163111, -0.00110772, -0.000305562, -0.00122958, 0.0175598, 0.0206837, 0.00123746, 0.000354159, 0.000338694, 0.00337822
-0.0238811, -0.0380994, 0.00162615, -0.00115138, -0.000276318, -0.00164997, 0.0175302, 0.020624, 0.00123187, 0.000353039, 0.000337106, 0.00334417
-0.024182, -0.0379665, 0.00162358, -0.00119215, -0.000250259, -0.00201405, 0.0175029, 0.020566, 0.00122659, 0.000351993, 0.000335579, 0.00331135
-0.0244944, -0.037871, 0.00162348, -0.00122812, -0.000229143, -0.00228925, 0.0174783, 0.0205155, 0.00122176, 0.000351087, 0.000334187, 0.00328381
-0.0247275, -0.0379521, 0.0016165, -0.00125399, -0.00021707, -0.00241028, 0.0174561, 0.0204738, 0.00121738, 0.000350409, 0.000333024, 0.00326628
-0.0247836, -0.0381403, 0.00159962, -0.00126729, -0.00021182, -0.00242538, 0.0174374, 0.0204425, 0.00121358, 0.000349984, 0.000332142, 0.00325927
-0.0246303, -0.0384861, 0.00157177, -0.00126831, -0.00021663, -0.00240201, 0.017423, 0.0204218, 0.00121042, 0.000349739, 0.000331551, 0.00325807
-0.0242623, -0.0388808, 0.00153502, -0.00126355, -0.000227786, -0.00251638, 0.0174122, 0.0204084, 0.00120778, 0.000349527, 0.000331226, 0.00325467
-0.0238003, -0.0390926, 0.00149886, -0.00125705, -0.000235027, -0.00280289, 0.0174043, 0.0203999, 0.00120558, 0.000349187, 0.000331117, 0.00324101
-0.0232837, -0.0391477, 0.00146507, -0.00125081, -0.000238853, -0.00327768, 0.0173986, 0.0203949, 0.00120376, 0.000348617, 0.000331151, 0.00321276
-0.0226844, -0.0391339, 0.00143311, -0.00125941, -0.000243074, -0.00415622, 0.0173938, 0.0203921, 0.00120218, 0.000347792, 0.000331269, 0.00317005
-0.0219794, -0.039102, 0.0013966, -0.00127062, -0.000243025, -0.00520347, 0.017389, 0.0203902, 0.00120071, 0.000346747, 0.000331428, 0.00311614
-0.0212177, -0.0390823, 0.00135707, -0.00128358, -0.00024072, -0.00634677, 0.0173842, 0.0203887, 0.00119924, 0.000345566, 0.000331603, 0.00305746
-0.0204314, -0.039085, 0.0013184, -0.00129258, -0.000237883, -0.007483, 0.0173795, 0.0203869, 0.00119773, 0.00034434, 0.000331786, 0.0030003
-0.0195997, -0.0390423, 0.0012821, -0.00128402, -0.00023558, -0.00847645, 0.0173747, 0.0203846, 0.00119608, 0.000343136, 0.000331973, 0.00294853
-0.0187958, -0.0389505, 0.00125031, -0.00125776, -0.000235017, -0.00925426, 0.0173696, 0.0203813, 0.00119423, 0.000341993, 0.000332159, 0.0029033
-0.0181552, -0.0389086, 0.0012247, -0.001231, -0.000237407, -0.0098455, 0.0173639, 0.0203769, 0.00119215, 0.000340942, 0.000332341, 0.00286522
-0.0176706, -0.0389521, 0.00120298, -0.0012046, -0.00024345, -0.0102279, 0.017357, 0.0203707, 0.00118973, 0.00034002, 0.000332502, 0.00283664
-0.0173724, -0.0390477, 0.00118849, -0.00118021, -0.000253072, -0.0104045, 0.0173489, 0.0203626, 0.00118703, 0.000339229, 0.000332604, 0.0028191
-0.0172262, -0.0391655, 0.00118008, -0.00116134, -0.000263996, -0.0104441, 0.0173392, 0.0203516, 0.00118398, 0.000338531, 0.000332583, 0.00281078
-0.0172015, -0.0392215, 0.00117883, -0.00115189, -0.000270742, -0.0104187, 0.0173283, 0.0203384, 0.00118073, 0.000337835, 0.000332367, 0.00280721
-0.0172205, -0.0391668, 0.00118199, -0.0011594, -0.000266556, -0.0104654, 0.0173178, 0.0203226, 0.00117746, 0.000337047, 0.000331905, 0.0028031
-0.0172112, -0.0390512, 0.00118451, -0.00118117, -0.000254994, -0.0106294, 0.0173074, 0.0203041, 0.00117417, 0.000336121, 0.000331171, 0.00279446
-0.0171483, -0.0388216, 0.00118624, -0.00121865, -0.000230391, -0.0109737, 0.0172968, 0.0202829, 0.00117087, 0.000335051, 0.000330174, 0.00277874
-0.0170561, -0.0384906, 0.00118934, -0.00126878, -0.000198781, -0.0114561, 0.0172857, 0.0202591, 0.00116754, 0.000333865, 0.000328948, 0.00275508
-0.0169545, -0.0380737, 0.00119436, -0.00132693, -0.000163651, -0.0120225, 0.0172745, 0.0202336, 0.00116425, 0.000332602, 0.000327549, 0.00272382
-0.0168423, -0.0375359, 0.00120306, -0.00139121, -0.000121779, -0.0126959, 0.0172641, 0.0202086, 0.00116114, 0.000331307, 0.000326045, 0.00268653
-0.0167312, -0.0369619, 0.00121352, -0.00145716, -8.06809e-05, -0.0133712, 0.0172539, 0.0201853, 0.00115817, 0.000330031, 0.000324491, 0.00264501
-0.016611, -0.0363705, 0.00122458, -0.00152269, -3.96358e-05, -0.0140433, 0.0172435, 0.0201629, 0.00115525, 0.000328813, 0.000322936, 0.00260118
-0.0164744, -0.0357753, 0.00123443, -0.00158638, 1.99059e-06, -0.0147095, 0.0172339, 0.020141, 0.00115245, 0.000327687, 0.00032143, 0.00255771
-0.0163391, -0.0351584, 0.0012438, -0.00165187, 4.1097e-05, -0.0153246, 0.017225, 0.0201197, 0.00114976, 0.00032668, 0.000320005, 0.00251662
-0.016203, -0.0346041, 0.00125048, -0.00171153, 7.51516e-05, -0.0158353, 0.0172171, 0.0201007, 0.00114724, 0.000325795, 0.000318659, 0.00247849
-0.0160231, -0.0341081, 0.00125327, -0.00176952, 0.000108939, -0.0163055, 0.0172104, 0.0200842, 0.00114492, 0.000325027, 0.0003174, 0.00244399
-0.0158213, -0.0337582, 0.00125024, -0.00181821, 0.000137358, -0.0166554, 0.0172047, 0.0200693, 0.00114273, 0.000324389, 0.000316242, 0.00241459
-0.0156283, -0.0335313, 0.00124411, -0.00185639, 0.000160204, -0.016876, 0.0172002, 0.0200567, 0.00114074, 0.000323907, 0.000315211, 0.00239243
-0.0154526, -0.0334128, 0.00123552, -0.00188527, 0.00017714, -0.0169624, 0.0171972, 0.0200467, 0.001139, 0.000323589, 0.000314323, 0.0023782
-0.0153086, -0.0334244, 0.00122502, -0.00190185, 0.000186305, -0.016944, 0.0171951, 0.0200393, 0.00113746, 0.00032341, 0.000313574, 0.00237002
-0.0152633, -0.033462, 0.00122115, -0.00190512, 0.000189273, -0.0169295, 0.0171938, 0.0200325, 0.00113616, 0.000323318, 0.00031296, 0.00236532
-0.015287, -0.0335006, 0.00122021, -0.00190252, 0.000190834, -0.0169565, 0.0171927, 0.020025, 0.00113502, 0.000323271, 0.000312475, 0.00236118
-0.0154169, -0.0333595, 0.00122802, -0.00189746, 0.000186252, -0.0170568, 0.0171914, 0.0200173, 0.00113404, 0.000323228, 0.000312105, 0.00235536
-0.0156083, -0.0331065, 0.00124119, -0.00189205, 0.000180174, -0.0172346, 0.0171898, 0.0200097, 0.00113323, 0.000323151, 0.000311838, 0.00234657
-0.0158325, -0.0327535, 0.00125881, -0.0018875, 0.000172741, -0.0174892, 0.0171881, 0.0200026, 0.00113255, 0.000323021, 0.000311656, 0.00233445
-0.0160623, -0.0323248, 0.00127873, -0.00188479, 0.000163879, -0.0178045, 0.0171863, 0.0199959, 0.00113196, 0.000322833, 0.000311539, 0.00231976
-0.0162921, -0.0318453, 0.00130101, -0.00188321, 0.000153805, -0.0181629, 0.0171844, 0.0199898, 0.00113142, 0.000322596, 0.000311464, 0.00230412
-0.0164857, -0.0314297, 0.00132092, -0.00188167, 0.0001441, -0.0184929, 0.0171826, 0.0199846, 0.00113095, 0.00032232, 0.000311416, 0.00228902
-0.0166412, -0.0310639, 0.00133825, -0.00188093, 0.000133885, -0.0188023, 0.0171808, 0.0199807, 0.00113055, 0.000322003, 0.000311388, 0.00227485
-0.0167808, -0.0307794, 0.00135328, -0.00187794, 0.00012475, -0.0190633, 0.0171792, 0.0199774, 0.00113017, 0.000321654, 0.000311368, 0.00226202
-0.0169006, -0.0304561, 0.00136979, -0.00187659, 0.000113745, -0.0193093, 0.0171777, 0.0199742, 0.00112976, 0.000321284, 0.000311344, 0.00225125
-0.0169863, -0.0301834, 0.00138529, -0.00187465, 0.000103214, -0.0194719, 0.0171759, 0.0199712, 0.00112939, 0.000320905, 0.000311288, 0.00224405
-0.0170546, -0.0299605, 0.00139882, -0.00187187, 9.30965e-05, -0.0195601, 0.0171742, 0.0199685, 0.00112898, 0.000320527, 0.000311167, 0.0022406
-0.0170414, -0.0298578, 0.00140554, -0.00187283, 8.78543e-05, -0.0195812, 0.0171722, 0.0199661, 0.00112858, 0.000320128, 0.000310952, 0.0022396
-0.0169689, -0.0298082, 0.00140763, -0.00187825, 8.63193e-05, -0.019593, 0.0171699, 0.019964, 0.0011282, 0.000319696, 0.000310624, 0.00223918
-0.0168623, -0.0297816, 0.00140653, -0.00188848, 8.8223e-05, -0.0196233, 0.0171681, 0.0199619, 0.00112775, 0.000319225, 0.000310172, 0.0022375
-0.0167536, -0.0297919, 0.00140389, -0.00190112, 9.67974e-05, -0.0196979, 0.0171667, 0.0199596, 0.00112724, 0.000318711, 0.0003096, 0.0022331
-0.0166273, -0.029797, 0.00139941, -0.00192006, 0.000111658, -0.0198398, 0.0171659, 0.0199569, 0.00112663, 0.000318162, 0.000308933, 0.0022254
-0.01651, -0.0297439, 0.00139564, -0.00194468, 0.000127999, -0.0200201, 0.0171654, 0.019954, 0.00112598, 0.000317579, 0.000308194, 0.00221422
-0.0164033, -0.0296477, 0.00139327, -0.00197254, 0.000147077, -0.0202429, 0.017165, 0.0199503, 0.00112534, 0.000316966, 0.00030741, 0.00219977
-0.0162999, -0.0295168, 0.00139069, -0.00200583, 0.000171537, -0.0205339, 0.0171646, 0.0199458, 0.00112463, 0.000316351, 0.000306606, 0.00218283
-0.0162182, -0.0293632, 0.0013899, -0.00203772, 0.000196496, -0.0208324, 0.0171644, 0.0199411, 0.00112389, 0.000315752, 0.000305809, 0.00216437
-0.0161622, -0.0292028, 0.00139127, -0.00206829, 0.000218179, -0.0210922, 0.0171641, 0.0199365, 0.00112316, 0.000315184, 0.000305037, 0.00214538
-0.0161203, -0.0290237, 0.00139306, -0.00209615, 0.000241166, -0.0213611, 0.0171637, 0.019932, 0.00112247, 0.000314654, 0.000304303, 0.00212679
-0.0161069, -0.0288069, 0.0013943, -0.00212328, 0.000265799, -0.0216358, 0.017163, 0.0199274, 0.00112181, 0.000314181, 0.000303618, 0.00210965
-0.0161297, -0.0285117, 0.00139712, -0.00215383, 0.000293865, -0.0219282, 0.0171619, 0.0199232, 0.00112121, 0.000313768, 0.000302983, 0.00209423
-0.0161621, -0.0282169, 0.00140133, -0.00218006, 0.00031958, -0.022176, 0.0171605, 0.0199197, 0.00112065, 0.000313416, 0.000302391, 0.00208051
-0.0162097, -0.0279671, 0.00140539, -0.00220048, 0.000340422, -0.022348, 0.0171588, 0.0199165, 0.00112015, 0.000313135, 0.000301852, 0.00206944
-0.0162437, -0.0277968, 0.00140744, -0.00221199, 0.000355085, -0.0224443, 0.0171564, 0.019914, 0.00111973, 0.000312931, 0.00030137, 0.00206164
-0.0162842, -0.027683, 0.00140806, -0.00221841, 0.000365367, -0.0224839, 0.0171529, 0.0199121, 0.00111942, 0.000312804, 0.000300953, 0.00205717
-0.016314, -0.0276429, 0.0014063, -0.00221958, 0.000370264, -0.0224921, 0.0171485, 0.019911, 0.00111922, 0.000312737, 0.0003006, 0.0020546
-0.0163329, -0.0276505, 0.00140156, -0.00221684, 0.000371738, -0.0225104, 0.0171427, 0.0199102, 0.0011191, 0.000312698, 0.000300306, 0.0020521
-0.01636, -0.0277045, 0.00139603, -0.00221451, 0.000366094, -0.0225621, 0.0171354, 0.0199098, 0.00111905, 0.000312654, 0.000300067, 0.00204826
-0.0162994, -0.0277526, 0.0013887, -0.00221007, 0.000350652, -0.0227672, 0.0171265, 0.0199097, 0.00111909, 0.000312582, 0.000299874, 0.00204253
-0.0162093, -0.0277617, 0.00138104, -0.00220426, 0.000337208, -0.0230167, 0.0171169, 0.0199095, 0.00111916, 0.000312461, 0.000299725, 0.00203491
-0.0160268, -0.0278191, 0.0013701, -0.002199, 0.00032056, -0.0233568, 0.0171067, 0.0199091, 0.00111926, 0.000312288, 0.000299611, 0.00202558
-0.015816, -0.027933, 0.00135657, -0.00219384, 0.000305014, -0.0236934, 0.0170963, 0.0199085, 0.00111935, 0.000312053, 0.000299529, 0.00201517
-0.0155913, -0.0280632, 0.00134268, -0.00218955, 0.000289381, -0.0240232, 0.0170864, 0.0199078, 0.00111944, 0.00031176, 0.000299469, 0.00200421
-0.0153725, -0.0282028, 0.0013301, -0.00218909, 0.000272643, -0.0243519, 0.0170771, 0.0199073, 0.00111951, 0.00031141, 0.000299429, 0.00199296
-0.0151328, -0.0283174, 0.0013192, -0.00218761, 0.00025667, -0.0246518, 0.0170681, 0.0199069, 0.00111959, 0.000311018, 0.0002994, 0.00198196
-0.014921, -0.0284158, 0.00131101, -0.00218791, 0.00024137, -0.0248969, 0.0170597, 0.0199065, 0.00111966, 0.000310606, 0.000299368, 0.00197259
-0.014717, -0.0284994, 0.00130566, -0.00218749, 0.000227144, -0.0250654, 0.0170519, 0.0199061, 0.00111971, 0.000310193, 0.00029931, 0.00196607
-0.0145626, -0.0285792, 0.00130213, -0.00218771, 0.000215102, -0.0251583, 0.0170446, 0.0199054, 0.00111974, 0.000309787, 0.000299208, 0.00196247
-0.0144361, -0.0286521, 0.0013007, -0.00218867, 0.000204884, -0.0252001, 0.0170379, 0.0199042, 0.00111973, 0.000309383, 0.000299046, 0.00196092
-0.0143366, -0.028722, 0.0013011, -0.00219173, 0.00019677, -0.0252182, 0.0170318, 0.0199021, 0.00111968, 0.00030896, 0.000298822, 0.00196
-0.014258, -0.0287619, 0.00130331, -0.00219539, 0.000191649, -0.0252269, 0.0170259, 0.0198993, 0.00111961, 0.000308502, 0.000298544, 0.00195863
-0.014183, -0.0287472, 0.00130823, -0.00220042, 0.000190662, -0.0252433, 0.0170197, 0.0198962, 0.00111954, 0.000308027, 0.000298225, 0.00195656
-0.0141334, -0.0287108, 0.00131424, -0.00220752, 0.000191942, -0.0252701, 0.0170135, 0.019893, 0.00111947, 0.000307576, 0.000297877, 0.00195417
-0.014104, -0.028644, 0.00132003, -0.0022134, 0.000195171, -0.0252981, 0.0170078, 0.0198893, 0.00111938, 0.000307165, 0.000297508, 0.00195156
-0.0140671, -0.028565, 0.00132569, -0.0022174, 0.000198625, -0.0253218, 0.0170026, 0.0198854, 0.00111926, 0.000306813, 0.000297126, 0.00194877
-0.01403, -0.0284606, 0.00133207, -0.00222139, 0.000203739, -0.0253524, 0.0169978, 0.0198809, 0.00111912, 0.000306522, 0.00029674, 0.00194581
-0.0140021, -0.0283412, 0.0013388, -0.00222532, 0.000209898, -0.0253867, 0.0169935, 0.0198759, 0.00111895, 0.00030629, 0.000296357, 0.00194275
-0.0139536, -0.0282551, 0.00134344, -0.00222529, 0.000212509, -0.0254047, 0.0169895, 0.0198712, 0.00111877, 0.000306102, 0.000295978, 0.00193946
-0.0139214, -0.0281564, 0.00134823, -0.00222676, 0.000216525, -0.0254277, 0.0169852, 0.019865, 0.00111859, 0.000305945, 0.000295608, 0.00193607
-0.013913, -0.0280698, 0.00135214, -0.00222897, 0.00022143, -0.0254512, 0.016981, 0.019858, 0.00111839, 0.000305818, 0.000295248, 0.00193267
-0.0139028, -0.0279852, 0.00135576, -0.00223132, 0.000226763, -0.0254738, 0.0169752, 0.0198516, 0.00111828, 0.000305707, 0.0002949, 0.00192945
-0.013912, -0.0279215, 0.0013585, -0.00223404, 0.000232261, -0.025493, 0.0169692, 0.0198453, 0.00111819, 0.000305594, 0.000294564, 0.00192678
-0.013911, -0.0279016, 0.00135944, -0.00223488, 0.000233812, -0.0254976, 0.0169632, 0.0198394, 0.00111811, 0.000305459, 0.000294241, 0.00192486
-0.013905, -0.0278865, 0.00136054, -0.00223601, 0.000234473, -0.0254981, 0.0169575, 0.0198343, 0.00111803, 0.000305287, 0.000293931, 0.00192366
-0.0138927, -0.0278783, 0.00136169, -0.00223778, 0.000233651, -0.025495, 0.0169522, 0.0198297, 0.00111795, 0.000305059, 0.000293631, 0.00192292
-0.0138778, -0.0278829, 0.0013625, -0.00224001, 0.000230723, -0.0254903, 0.016947, 0.0198256, 0.00111787, 0.000304759, 0.000293338, 0.00192228
-0.0138709, -0.0279014, 0.00136293, -0.00224387, 0.000226027, -0.0254909, 0.0169424, 0.0198215, 0.00111776, 0.000304372, 0.000293052, 0.00192129
-0.0138867, -0.027909, 0.00136398, -0.00225423, 0.000224167, -0.0255282, 0.0169373, 0.0198173, 0.00111767, 0.000303882, 0.00029277, 0.00191929
-0.0138796, -0.0279117, 0.0013652, -0.0022654, 0.000219375, -0.0255771, 0.0169313, 0.0198135, 0.00111762, 0.00030329, 0.000292484, 0.00191576
-0.0138635, -0.0278889, 0.0013671, -0.00228158, 0.000218002, -0.0256701, 0.0169251, 0.0198108, 0.00111759, 0.000302613, 0.000292195, 0.00191051
-0.0138401, -0.0278568, 0.00136913, -0.00229954, 0.000216769, -0.0257853, 0.0169183, 0.0198083, 0.00111758, 0.000301874, 0.000291902, 0.00190369
-0.0138132, -0.0278297, 0.00137175, -0.00231742, 0.000213913, -0.0259047, 0.0169103, 0.0198065, 0.00111762, 0.000301112, 0.000291604, 0.00189587
-0.0137896, -0.027788, 0.00137545, -0.00233755, 0.000214129, -0.0260456, 0.0169008, 0.0198051, 0.00111769, 0.000300361, 0.000291301, 0.00188777
-0.0137764, -0.0277383, 0.00137966, -0.00235719, 0.000214986, -0.0261804, 0.0168905, 0.0198034, 0.00111778, 0.000299655, 0.000290994, 0.00188024
-0.0137546, -0.0276883, 0.00138411, -0.00237427, 0.000215123, -0.0262886, 0.0168798, 0.0198014, 0.00111787, 0.00029902, 0.000290685, 0.00187399
-0.0136922, -0.027641, 0.00138827, -0.00238854, 0.000214827, -0.026366, 0.0168686, 0.0197997, 0.00111798, 0.000298477, 0.000290375, 0.00186946
-0.0136234, -0.0275842, 0.00139224, -0.00240016, 0.000216083, -0.0264169, 0.0168581, 0.0197978, 0.00111808, 0.000298045, 0.000290066, 0.00186677
-0.0135332, -0.0275295, 0.00139583, -0.00240901, 0.000217757, -0.026442, 0.0168478, 0.0197961, 0.00111818, 0.000297721, 0.000289756, 0.00186526
-0.013431, -0.027472, 0.00139933, -0.00241613, 0.000220646, -0.0264532, 0.0168376, 0.0197945, 0.00111829, 0.000297496, 0.000289445, 0.00186395
-0.0133432, -0.027413, 0.00140254, -0.00242093, 0.00022347, -0.0264541, 0.0168278, 0.0197922, 0.00111838, 0.000297358, 0.00028913, 0.00186178
-0.0132722, -0.0273518, 0.00140554, -0.0024249, 0.000227343, -0.0264541, 0.0168193, 0.0197892, 0.00111844, 0.00029729, 0.000288811, 0.00185794
-0.0132123, -0.0272986, 0.00140782, -0.00242737, 0.000230142, -0.0264524, 0.0168105, 0.0197852, 0.00111849, 0.000297272, 0.00028849, 0.00185226
-0.0131455, -0.0272432, 0.00140991, -0.00242827, 0.000231868, -0.0264565, 0.0168014, 0.019781, 0.00111856, 0.000297291, 0.000288171, 0.00184488
-0.0130915, -0.0271913, 0.00141136, -0.00242882, 0.000234651, -0.0264733, 0.0167926, 0.0197765, 0.00111862, 0.000297336, 0.000287857, 0.00183634
-0.0130296, -0.0271427, 0.00141238, -0.00242791, 0.000235873, -0.0264997, 0.0167837, 0.0197717, 0.00111867, 0.000297395, 0.000287551, 0.00182734
-0.012961, -0.0270831, 0.00141362, -0.00242757, 0.000237661, -0.0265216, 0.0167734, 0.0197659, 0.00111875, 0.000297456, 0.000287255, 0.00181875
-0.0128962, -0.0270257, 0.00141498, -0.00242717, 0.000239145, -0.0265406, 0.0167642, 0.0197601, 0.00111881, 0.000297512, 0.000286969, 0.00181114
-0.0128301, -0.0269749, 0.00141652, -0.00242649, 0.000239653, -0.0265534, 0.0167556, 0.0197553, 0.00111886, 0.000297549, 0.000286694, 0.0018052
-0.012775, -0.0269425, 0.00141808, -0.00242582, 0.000238358, -0.0265539, 0.0167479, 0.0197511, 0.0011189, 0.000297551, 0.000286432, 0.00180127
-0.0127312, -0.0269323, 0.00141938, -0.0024251, 0.000235301, -0.0265476, 0.0167407, 0.0197477, 0.00111893, 0.000297506, 0.000286183, 0.00179916
-0.0127016, -0.0269392, 0.0014203, -0.00242443, 0.000230502, -0.0265373, 0.0167339, 0.0197445, 0.00111896, 0.000297398, 0.000285945, 0.00179832
-0.0126793, -0.0269432, 0.00142119, -0.00242426, 0.000225138, -0.0265284, 0.0167272, 0.0197417, 0.001119, 0.000297221, 0.000285716, 0.00179813
-0.0126722, -0.0269404, 0.00142204, -0.00242704, 0.000221714, -0.0265295, 0.0167196, 0.019739, 0.00111905, 0.00029696, 0.000285497, 0.00179796
-0.0126666, -0.026942, 0.00142282, -0.00243027, 0.000216104, -0.0265378, 0.0167112, 0.0197369, 0.00111914, 0.000296613, 0.000285285, 0.00179717
-0.0126686, -0.0269239, 0.00142413, -0.002438, 0.000213389, -0.0265707, 0.0167022, 0.0197351, 0.00111923, 0.000296187, 0.000285079, 0.00179536
-0.0126618, -0.0269058, 0.00142557, -0.0024462, 0.0002092, -0.0266125, 0.0166928, 0.0197336, 0.00111934, 0.000295708, 0.000284876, 0.0017926
-0.0126434, -0.0268941, 0.00142713, -0.0024541, 0.00020394, -0.0266565, 0.0166831, 0.0197327, 0.00111947, 0.000295202, 0.000284674, 0.0017892
-0.0126317, -0.0268758, 0.00142895, -0.00246338, 0.00020138, -0.0267099, 0.0166729, 0.019732, 0.00111961, 0.000294681, 0.000284473, 0.00178534
-0.0126164, -0.0268679, 0.00143091, -0.002472, 0.000198298, -0.0267609, 0.0166624, 0.0197315, 0.00111975, 0.000294161, 0.000284273, 0.00178129
-0.0126143, -0.0268498, 0.00143367, -0.00248142, 0.000196985, -0.0268165, 0.016651, 0.0197308, 0.0011199, 0.000293649, 0.000284077, 0.00177722
-0.0126365, -0.0268196, 0.00143664, -0.00249019, 0.000197114, -0.0268644, 0.0166387, 0.0197298, 0.00112005, 0.000293178, 0.000283882, 0.00177387
-0.0126637, -0.0267992, 0.00143906, -0.00249712, 0.000197099, -0.0268958, 0.0166261, 0.0197289, 0.00112021, 0.000292778, 0.000283689, 0.0017718
-0.0126949, -0.0267717, 0.00144135, -0.00250253, 0.000198032, -0.0269122, 0.0166141, 0.0197279, 0.00112035, 0.000292469, 0.000283496, 0.00177106
-0.0127162, -0.026726, 0.00144366, -0.0025068, 0.000200785, -0.0269165, 0.0166024, 0.0197268, 0.0011205, 0.000292257, 0.000283301, 0.00177104
-0.0126975, -0.0267362, 0.00144464, -0.00250833, 0.000198577, -0.0269112, 0.0165922, 0.0197256, 0.00112063, 0.000292139, 0.000283104, 0.00177072
-0.0126623, -0.026729, 0.00144554, -0.00250874, 0.000197506, -0.0269082, 0.0165831, 0.019724, 0.00112074, 0.000292093, 0.000282903, 0.00176925
-0.0126101, -0.0267559, 0.00144546, -0.00250763, 0.000192491, -0.0269129, 0.0165743, 0.0197217, 0.00112084, 0.000292103, 0.000282702, 0.00176625
-0.0125598, -0.0267592, 0.00144534, -0.0025062, 0.000190053, -0.0269277, 0.0165661, 0.0197194, 0.00112093, 0.000292156, 0.000282499, 0.00176152
-0.0125218, -0.0267696, 0.00144417, -0.00250406, 0.000188056, -0.0269583, 0.0165589, 0.0197171, 0.001121, 0.000292239, 0.000282293, 0.00175529
-0.0125031, -0.0267762, 0.00144273, -0.00250242, 0.000187752, -0.0269883, 0.0165512, 0.0197144, 0.00112107, 0.000292342, 0.000282087, 0.00174803
-0.0125273, -0.0268274, 0.00143936, -0.00250064, 0.000186346, -0.0270192, 0.0165447, 0.0197108, 0.0011211, 0.000292459, 0.000281882, 0.00174016
-0.0125577, -0.0268874, 0.00143553, -0.00249866, 0.000185037, -0.0270543, 0.016538, 0.0197069, 0.00112114, 0.000292578, 0.000281682, 0.00173261
-0.012596, -0.0269559, 0.00143175, -0.00249674, 0.000183479, -0.0270856, 0.0165307, 0.0197027, 0.0011212, 0.000292691, 0.000281488, 0.00172603
-0.0126407, -0.0270237, 0.00142803, -0.00249498, 0.000182243, -0.0271104, 0.0165243, 0.0196983, 0.00112123, 0.000292789, 0.000281302, 0.00172071
-0.0126794, -0.027066, 0.00142546, -0.00249374, 0.000182267, -0.0271237, 0.0165182, 0.0196942, 0.00112127, 0.000292852, 0.000281122, 0.00171724
