0.772456,-0.63477, -0.00693117, 0.0181994, 0.164146,0.144042,-0.0392817, 0.0444423, 0.0461242, 0.0560835, 0.0209758, 0.0279511, 0.0364099
0.77241,-0.63483, -0.00679476, 0.0180746, 0.164465,0.143646,-0.0392001, 0.0443468, 0.0460221, 0.0560783, 0.0209668, 0.0279409, 0.0364025
0.772351,-0.634912, -0.00662772, 0.0177782, 0.164895,0.143109,-0.0390549, 0.0442465, 0.0459133, 0.0560736, 0.0209579, 0.0279276, 0.0363928
0.772296,-0.634992, -0.00644822, 0.0173921, 0.165477,0.142459,-0.0388895, 0.0441486, 0.0458179, 0.0560592, 0.0209451, 0.0279104, 0.0363829
0.772235,-0.63508, -0.00628396, 0.0169641, 0.166137,0.141899,-0.0387429, 0.0440722, 0.0457523, 0.0560434, 0.0209288, 0.0278936, 0.0363758
0.772177,-0.635161, -0.00613324, 0.0166132, 0.1667,0.141484,-0.0386227, 0.0440271, 0.0457143, 0.0560375, 0.0209135, 0.0278786, 0.0363706
0.772137,-0.635216, -0.00602034, 0.0163838, 0.167042,0.141209,-0.0385404, 0.0440019, 0.0456995, 0.05603, 0.0209008, 0.0278633, 0.036367
0.772127,-0.63523, -0.00598116, 0.0163075, 0.167152,0.14112,-0.0385151, 0.0439865, 0.0456981, 0.0560249, 0.0208885, 0.0278477, 0.0363611
0.772144,-0.635208, -0.0060288, 0.0164032, 0.167021,0.14124,-0.0385591, 0.0439647, 0.0456942, 0.0560186, 0.0208754, 0.0278317, 0.0363503
0.772172,-0.635166, -0.00614568, 0.0166542, 0.166749,0.141565,-0.0386631, 0.0439257, 0.0456822, 0.0559985, 0.0208648, 0.027814, 0.0363441
0.772214,-0.635104, -0.00629756, 0.0169899, 0.166493,0.141991,-0.0387649, 0.0438729, 0.0456639, 0.0559662, 0.0208566, 0.0277962, 0.0363402
0.772277,-0.635015, -0.00648092, 0.0173609, 0.166209,0.142426,-0.0388842, 0.0438309, 0.0456468, 0.055955, 0.0208498, 0.0277818, 0.0363368
0.77234,-0.634927, -0.00668908, 0.017711, 0.165927,0.142875,-0.0389855, 0.0437974, 0.0456372, 0.0559441, 0.020843, 0.0277651, 0.0363349
0.772404,-0.634837, -0.00691944, 0.0180483, 0.165643,0.143339,-0.0390946, 0.0437691, 0.0456325, 0.0559315, 0.0208351, 0.0277428, 0.0363337
0.772513,-0.634693, -0.00716341, 0.0183777, 0.165405,0.143664,-0.0392073, 0.0437421, 0.0456312, 0.0559196, 0.0208261, 0.0277139, 0.0363323
0.772644,-0.634519, -0.0074211, 0.0187313, 0.165272,0.143874,-0.0393499, 0.0437139, 0.0456308, 0.05591, 0.0208182, 0.0276746, 0.0363318
0.772785,-0.634333, -0.00769131, 0.0191267, 0.165221,0.143947,-0.0395476, 0.0436807, 0.0456281, 0.0559022, 0.0208108, 0.0276209, 0.0363306
0.772926,-0.634145, -0.00797591, 0.0195655, 0.165236,0.143882,-0.0397364, 0.043641, 0.0456224, 0.0558951, 0.0208036, 0.0275531, 0.0363292
0.773137,-0.633866, -0.00817279, 0.0201463, 0.165374,0.143011,-0.0400295, 0.0435926, 0.0456139, 0.0558889, 0.0207964, 0.0274678, 0.0363275
0.773309,-0.63363, -0.00835912, 0.020905, 0.165636,0.141781,-0.0405629, 0.0435358, 0.0455984, 0.0558815, 0.0207893, 0.0273555, 0.0363243
0.773412,-0.633473, -0.00852054, 0.021753, 0.165981,0.140457,-0.0414305, 0.043475, 0.0455692, 0.0558639, 0.0207811, 0.027208, 0.0363162
0.773521,-0.633301, -0.00860225, 0.0228213, 0.16645,0.13852,-0.0426013, 0.0434172, 0.0455345, 0.0558413, 0.020772, 0.027037, 0.036306
0.773565,-0.633213, -0.00870123, 0.0237344, 0.166974,0.136829,-0.0438316, 0.0433739, 0.0454881, 0.0558028, 0.0207644, 0.026854, 0.0362923
0.773534,-0.63322, -0.00885156, 0.0244681, 0.167489,0.135565,-0.0447876, 0.0433476, 0.0454264, 0.0557418, 0.0207577, 0.0266811, 0.0362783
0.773439,-0.633318, -0.0090948, 0.0248518, 0.167911,0.13511,-0.0452604, 0.0433368, 0.0453498, 0.0556471, 0.0207494, 0.0265339, 0.0362638
0.773412,-0.633349, -0.00935084, 0.0248112, 0.168152,0.135152,-0.0452652, 0.0433299, 0.0452632, 0.0555096, 0.0207374, 0.0264266, 0.0362469
0.77309,-0.633753, -0.0096367, 0.024408, 0.167963,0.135727,-0.0448468, 0.0433078, 0.0451704, 0.0553269, 0.0207201, 0.0263626, 0.036226
0.772223,-0.634827, -0.00991509, 0.0238287, 0.167198,0.136203,-0.0441691, 0.0432574, 0.0450815, 0.0551186, 0.0206973, 0.0263326, 0.0362025
0.771274,-0.636, -0.0100595, 0.023228, 0.166279,0.135902,-0.043459, 0.0431766, 0.0450058, 0.0549137, 0.0206712, 0.0263188, 0.0361791
0.770094,-0.637447, -0.0101012, 0.0226864, 0.16518,0.134884,-0.0427983, 0.043071, 0.0449467, 0.0547339, 0.0206452, 0.0263023, 0.0361572
0.768084,-0.639874, -0.0101315, 0.0224978, 0.163435,0.132813,-0.0424612, 0.0429543, 0.0449068, 0.0545954, 0.0206216, 0.0262731, 0.0361397
0.765774,-0.642634, -0.0100619, 0.0225916, 0.161333,0.130328,-0.0427008, 0.0428425, 0.0448912, 0.0544864, 0.0205987, 0.0262306, 0.0361289
0.76325,-0.64562, -0.00993026, 0.0229275, 0.15899,0.127663,-0.0433579, 0.0427531, 0.0448875, 0.0543924, 0.0205762, 0.0261738, 0.036123
0.760509,-0.648831, -0.0098402, 0.0234059, 0.156458,0.125214,-0.0440627, 0.0426976, 0.0448821, 0.0542825, 0.0205522, 0.0261056, 0.0361209
0.757048,-0.652846, -0.00983317, 0.0239612, 0.153477,0.123695,-0.0448165, 0.0426737, 0.0448564, 0.0541222, 0.0205245, 0.0260252, 0.0361178
0.752914,-0.657588, -0.00989803, 0.0245045, 0.150181,0.123324,-0.0455127, 0.0426703, 0.0447932, 0.0538848, 0.0204923, 0.0259299, 0.036109
0.749448,-0.661518, -0.00995934, 0.0249621, 0.147443,0.123263,-0.0462299, 0.0426563, 0.0446798, 0.0535445, 0.0204544, 0.0258207, 0.036089
0.746844,-0.664439, -0.0100074, 0.0253825, 0.145362,0.123506,-0.0470682, 0.0425969, 0.0445171, 0.0531088, 0.0204101, 0.025709, 0.0360539
0.745267,-0.666198, -0.0100462, 0.0256228, 0.144079,0.123913,-0.0477765, 0.0424624, 0.0443191, 0.0526037, 0.0203632, 0.0256056, 0.0360042
0.744653,-0.66688, -0.0100689, 0.0257273, 0.143523,0.124244,-0.0483044, 0.042232, 0.0441025, 0.0520611, 0.0203157, 0.0255181, 0.0359419
0.744574,-0.666969, -0.0100725, 0.0256862, 0.143429,0.124435,-0.0484899, 0.041902, 0.0438834, 0.0515149, 0.0202711, 0.025448, 0.0358709
0.744726,-0.666803, -0.0100593, 0.0256006, 0.143532,0.124142,-0.0483506, 0.0414897, 0.04368, 0.0510071, 0.0202318, 0.0253942, 0.035798
0.745105,-0.666381, -0.0100242, 0.0255735, 0.14373,0.123231,-0.0482076, 0.0410295, 0.043507, 0.0505838, 0.020199, 0.0253545, 0.0357299
0.745194,-0.666276, -0.00998713, 0.0257449, 0.143735,0.121726,-0.0482584, 0.0405413, 0.0433646, 0.050255, 0.020172, 0.0253218, 0.0356692
0.745245,-0.666211, -0.00993271, 0.025961, 0.143717,0.119634,-0.048386, 0.0400487, 0.0432565, 0.0500247, 0.0201503, 0.0252893, 0.0356182
0.745201,-0.666251, -0.00985691, 0.026213, 0.143682,0.117192,-0.0486407, 0.0395764, 0.0431803, 0.0498858, 0.0201341, 0.0252488, 0.0355772
0.744832,-0.666656, -0.00974706, 0.0264614, 0.143481,0.114426,-0.0489141, 0.0391451, 0.0431317, 0.0498174, 0.0201237, 0.025197, 0.0355456
0.744274,-0.667273, -0.00963496, 0.0266366, 0.143214,0.111728,-0.0489071, 0.0387615, 0.0431059, 0.0497887, 0.0201173, 0.0251334, 0.0355234
0.743529,-0.668099, -0.00952578, 0.0267751, 0.142852,0.109128,-0.0487134, 0.0384272, 0.0430958, 0.0497723, 0.0201132, 0.0250572, 0.0355088
0.742697,-0.669018, -0.00943002, 0.0269651, 0.142439,0.106554,-0.0486342, 0.038149, 0.0430933, 0.0497448, 0.0201106, 0.0249685, 0.0355003
0.741617,-0.670206, -0.00933912, 0.0272106, 0.141957,0.104256,-0.0487657, 0.0379265, 0.0430922, 0.049684, 0.0201082, 0.0248697, 0.035496
0.740471,-0.671465, -0.0092817, 0.0273934, 0.141455,0.102424,-0.0488231, 0.0377593, 0.0430878, 0.0495744, 0.0201051, 0.0247629, 0.0354944
0.739304,-0.672745, -0.00925088, 0.0275301, 0.140881,0.100805,-0.0488846, 0.0376384, 0.0430769, 0.0494101, 0.0201, 0.0246542, 0.0354942
0.73827,-0.673875, -0.00927615, 0.027626, 0.14032,0.099692,-0.0489833, 0.0375604, 0.0430578, 0.0491858, 0.0200915, 0.0245467, 0.0354939
0.737498,-0.674719, -0.00932163, 0.0276567, 0.139874,0.0990151,-0.049113, 0.0375181, 0.0430336, 0.0489051, 0.0200798, 0.0244457, 0.0354926
0.736909,-0.675361, -0.00936525, 0.0276421, 0.139516,0.0988289,-0.0493534, 0.0375015, 0.0430109, 0.0485729, 0.0200645, 0.0243573, 0.0354906
0.736528,-0.67578, -0.00942062, 0.0275474, 0.139239,0.0990808,-0.0493408, 0.0374976, 0.0429934, 0.048198, 0.0200432, 0.0242868, 0.0354885
0.736547,-0.675761, -0.00942609, 0.0275017, 0.139208,0.0991511,-0.0493765, 0.0374941, 0.0429818, 0.0478004, 0.0200155, 0.0242335, 0.0354861
0.736844,-0.675439, -0.00943068, 0.0274616, 0.139402,0.0989068,-0.0493093, 0.0374856, 0.0429746, 0.0474196, 0.0199838, 0.0241932, 0.035483
0.73682,-0.675464, -0.00939351, 0.0275177, 0.139551,0.098404,-0.0491255, 0.0374685, 0.0429713, 0.0470743, 0.0199505, 0.0241608, 0.0354807
0.736698,-0.675592, -0.00932493, 0.0276356, 0.139733,0.0975561,-0.0489538, 0.0374437, 0.0429683, 0.0467795, 0.0199192, 0.0241334, 0.035479
0.736417,-0.675892, -0.00923711, 0.0278535, 0.139866,0.0964215,-0.0489363, 0.0374138, 0.0429622, 0.0465437, 0.0198926, 0.0241086, 0.0354779
0.735937,-0.676403, -0.00913452, 0.0281617, 0.139892,0.0951113,-0.0490908, 0.0373825, 0.0429493, 0.0463691, 0.0198717, 0.0240852, 0.0354769
0.735332,-0.677047, -0.0090548, 0.0284988, 0.139853,0.0936682,-0.0492579, 0.0373554, 0.0429266, 0.0462518, 0.0198563, 0.0240626, 0.0354758
0.734752,-0.677664, -0.00900571, 0.0288035, 0.139782,0.0923894,-0.0494235, 0.037335, 0.0428919, 0.0461807, 0.0198464, 0.0240424, 0.0354735
0.734163,-0.678291, -0.00897061, 0.0290786, 0.139649,0.0912612,-0.049614, 0.0373194, 0.0428434, 0.0461383, 0.0198407, 0.0240245, 0.0354692
0.733666,-0.678818, -0.00895441, 0.0293138, 0.139556,0.0903376,-0.0498872, 0.0373087, 0.0427806, 0.0461129, 0.0198374, 0.0240069, 0.0354628
0.733231,-0.67928, -0.00895825, 0.0295163, 0.139477,0.0893674,-0.0502958, 0.0373024, 0.0427091, 0.0460987, 0.0198353, 0.0239871, 0.0354535
0.732976,-0.679552, -0.00901772, 0.0295687, 0.139471,0.0886207,-0.0504819, 0.0372999, 0.0426351, 0.0460885, 0.0198342, 0.0239672, 0.0354435
0.732884,-0.67965, -0.00905813, 0.0295734, 0.139532,0.0880831,-0.0506875, 0.0372992, 0.0425692, 0.0460773, 0.0198335, 0.0239492, 0.0354324
0.732953,-0.679577, -0.00911389, 0.0295215, 0.139557,0.0878352,-0.0506196, 0.0372949, 0.0425162, 0.0460565, 0.0198322, 0.0239333, 0.0354212
0.733078,-0.679446, -0.00916452, 0.0294106, 0.139513,0.0876661,-0.0504438, 0.0372865, 0.0424817, 0.0460281, 0.0198292, 0.0239221, 0.035412
0.733211,-0.679306, -0.00918269, 0.0293407, 0.13941,0.0874684,-0.0503928, 0.0372765, 0.0424597, 0.0460012, 0.0198262, 0.0239155, 0.0354065
0.733202,-0.679316, -0.00919392, 0.0293159, 0.139238,0.0872683,-0.050423, 0.0372617, 0.0424477, 0.045974, 0.0198232, 0.0239111, 0.035403
0.73309,-0.679437, -0.00921279, 0.0293287, 0.138993,0.0868977,-0.0503605, 0.0372423, 0.0424424, 0.0459466, 0.0198203, 0.0239064, 0.0354002
0.73296,-0.679577, -0.00921677, 0.0293305, 0.138762,0.0863254,-0.0502419, 0.0372239, 0.0424399, 0.0459267, 0.0198177, 0.0238996, 0.0353983
0.732755,-0.679795, -0.00920897, 0.029399, 0.138514,0.0855903,-0.0503352, 0.0372083, 0.0424376, 0.0459118, 0.019815, 0.023888, 0.0353973
0.732433,-0.680137, -0.00922475, 0.0294954, 0.138218,0.0846411,-0.0502926, 0.0371948, 0.0424311, 0.0459012, 0.0198129, 0.0238716, 0.0353947
0.732069,-0.680525, -0.00925402, 0.0295666, 0.137938,0.0836609,-0.0500299, 0.0371863, 0.0424172, 0.0458936, 0.0198115, 0.0238508, 0.0353906
0.731671,-0.68095, -0.00927822, 0.0296496, 0.137682,0.0828248,-0.0497803, 0.0371826, 0.042392, 0.0458854, 0.0198104, 0.0238268, 0.0353857
0.731317,-0.681326, -0.00929756, 0.0297302, 0.137459,0.0819041,-0.0495532, 0.0371813, 0.0423557, 0.045874, 0.0198096, 0.023799, 0.0353797
0.730998,-0.681667, -0.00933619, 0.0297591, 0.137287,0.080873,-0.0493102, 0.0371801, 0.042307, 0.0458567, 0.019809, 0.0237672, 0.0353716
0.730633,-0.682059, -0.00939488, 0.0297247, 0.137145,0.0796936,-0.0489235, 0.0371775, 0.0422454, 0.0458306, 0.0198087, 0.0237327, 0.035361
0.730341,-0.682373, -0.00943412, 0.0296793, 0.137048,0.0786335,-0.0484938, 0.0371699, 0.0421706, 0.0457911, 0.0198083, 0.0236967, 0.0353468
0.730121,-0.68261, -0.00946644, 0.0296049, 0.137001,0.077852,-0.0481175, 0.0371524, 0.0420874, 0.0457388, 0.0198078, 0.0236609, 0.0353295
0.73009,-0.682648, -0.00947988, 0.0295118, 0.137018,0.077324,-0.0478947, 0.0371211, 0.0420073, 0.0456761, 0.019807, 0.0236279, 0.0353115
0.730137,-0.682603, -0.00947507, 0.0293854, 0.137074,0.07702,-0.047784, 0.0370728, 0.0419422, 0.0456071, 0.0198054, 0.0236003, 0.0352949
0.730238,-0.682501, -0.00946199, 0.0292315, 0.13714,0.0768897,-0.0476818, 0.0370072, 0.0418985, 0.0455358, 0.0198031, 0.0235789, 0.0352811
0.730392,-0.682346, -0.00942882, 0.0290296, 0.137215,0.0767593,-0.0475131, 0.0369266, 0.0418729, 0.0454647, 0.0197995, 0.0235618, 0.0352695
0.730315,-0.682436, -0.00938217, 0.028873, 0.137182,0.0766969,-0.0472694, 0.0368338, 0.0418597, 0.0453991, 0.0197946, 0.0235471, 0.0352586
0.730089,-0.682681, -0.00937196, 0.0287856, 0.137029,0.0761122,-0.0466633, 0.0367345, 0.0418557, 0.0453484, 0.0197886, 0.0235349, 0.0352511
0.729896,-0.682889, -0.0093452, 0.0287468, 0.136897,0.0752924,-0.0461913, 0.0366471, 0.041854, 0.0453195, 0.0197834, 0.0235255, 0.0352475
0.729545,-0.683261, -0.00937222, 0.0288248, 0.136597,0.0742751,-0.0459034, 0.0365725, 0.0418504, 0.0453054, 0.0197795, 0.0235182, 0.0352458
0.729116,-0.683713, -0.00939814, 0.028951, 0.136212,0.0733973,-0.0457604, 0.0365154, 0.0418419, 0.0452987, 0.0197763, 0.0235119, 0.035245
0.72867,-0.684181, -0.00943189, 0.0291179, 0.135803,0.07255,-0.0458161, 0.0364733, 0.0418271, 0.0452886, 0.0197734, 0.0235033, 0.0352446
0.728311,-0.684556, -0.00947768, 0.0292565, 0.135438,0.0716307,-0.0459166, 0.0364445, 0.0418041, 0.0452668, 0.0197706, 0.0234908, 0.0352437
0.727945,-0.684941, -0.00955294, 0.0293508, 0.135079,0.0707689,-0.0460583, 0.0364271, 0.0417715, 0.0452286, 0.0197675, 0.0234746, 0.0352417
0.727777,-0.685117, -0.00962983, 0.0293669, 0.134845,0.069942,-0.0461651, 0.0364184, 0.0417345, 0.045171, 0.0197641, 0.0234553, 0.0352386
0.727764,-0.685134, -0.00973546, 0.029269, 0.13471,0.0692689,-0.0461387, 0.0364151, 0.0417011, 0.0450943, 0.0197603, 0.0234351, 0.0352354
0.727943,-0.684948, -0.00982647, 0.0291255, 0.134697,0.0687601,-0.046, 0.0364139, 0.0416771, 0.0450013, 0.0197559, 0.0234157, 0.0352326
0.728249,-0.684629, -0.00988787, 0.0289539, 0.134757,0.0683744,-0.0458374, 0.0364123, 0.0416638, 0.0448997, 0.0197508, 0.0233989, 0.0352305
0.728657,-0.684202, -0.0099284, 0.0287909, 0.134872,0.0680432,-0.0457038, 0.0364094, 0.0416577, 0.0447966, 0.0197448, 0.0233845, 0.0352291
0.729,-0.683841, -0.00994595, 0.0286594, 0.134974,0.0677979,-0.0455978, 0.0364052, 0.0416549, 0.0447008, 0.0197381, 0.0233718, 0.035228
0.729242,-0.683587, -0.00994449, 0.0285507, 0.13503,0.0675869,-0.0454833, 0.0363993, 0.0416505, 0.0446143, 0.0197303, 0.0233609, 0.0352245
0.729474,-0.683343, -0.00992198, 0.0284764, 0.135095,0.0673486,-0.0453753, 0.0363932, 0.0416475, 0.0445408, 0.0197227, 0.0233523, 0.0352209
0.729586,-0.683226, -0.00987528, 0.0284395, 0.135121,0.0671626,-0.0453381, 0.0363846, 0.0416461, 0.044479, 0.0197163, 0.0233453, 0.0352194
0.72962,-0.683193, -0.00980757, 0.0283937, 0.13511,0.0670367,-0.0452959, 0.0363713, 0.0416452, 0.044427, 0.0197114, 0.0233404, 0.0352185
0.729606,-0.683211, -0.00972356, 0.028335, 0.135081,0.0669078,-0.0452353, 0.0363511, 0.0416446, 0.0443832, 0.0197075, 0.0233368, 0.0352177
0.729574,-0.68325, -0.009634, 0.0282514, 0.13506,0.0667678,-0.0451099, 0.0363225, 0.0416442, 0.0443468, 0.0197043, 0.0233336, 0.0352161
0.72951,-0.683323, -0.00954961, 0.0281709, 0.135015,0.066715,-0.045053, 0.0362884, 0.0416436, 0.044319, 0.019702, 0.0233313, 0.0352128
0.729466,-0.683375, -0.00946448, 0.0280856, 0.134985,0.0666164,-0.0449728, 0.0362454, 0.0416418, 0.0442958, 0.0196992, 0.0233277, 0.0352109
0.729434,-0.683413, -0.00940359, 0.0280118, 0.134975,0.0665099,-0.0448863, 0.0361948, 0.0416408, 0.0442793, 0.0196969, 0.0233234, 0.0352087
0.729411,-0.683441, -0.00933751, 0.0279535, 0.13496,0.0664006,-0.044912, 0.0361391, 0.041639, 0.0442627, 0.019693, 0.023319, 0.0352066
0.729397,-0.683458, -0.00929274, 0.0279232, 0.134962,0.0663053,-0.0449529, 0.03609, 0.0416387, 0.0442579, 0.0196899, 0.0233152, 0.0352052
0.729393,-0.683462, -0.00927627, 0.0279097, 0.134962,0.0662801,-0.0449565, 0.0360486, 0.0416384, 0.0442564, 0.0196875, 0.0233116, 0.0352045
0.729392,-0.683465, -0.0092539, 0.0278936, 0.134961,0.0662733,-0.0449421, 0.0360154, 0.0416377, 0.0442551, 0.0196857, 0.0233088, 0.035204
0.729383,-0.683475, -0.00922688, 0.0278859, 0.134952,0.0662893,-0.044928, 0.0359917, 0.041636, 0.0442536, 0.0196845, 0.0233065, 0.0352031
0.729356,-0.683503, -0.00920392, 0.0278987, 0.134931,0.0663316,-0.0449425, 0.0359772, 0.0416321, 0.0442502, 0.0196836, 0.0233045, 0.035201
0.72929,-0.683571, -0.00918331, 0.027953, 0.134894,0.0663904,-0.0450534, 0.0359686, 0.0416243, 0.044243, 0.0196829, 0.0233019, 0.0351968
0.729142,-0.683728, -0.00916513, 0.0280123, 0.134837,0.0663711,-0.0451157, 0.0359667, 0.0416128, 0.0442345, 0.019682, 0.0232985, 0.0351935
0.728909,-0.683973, -0.00914794, 0.0280928, 0.134719,0.0663682,-0.0451935, 0.0359657, 0.0415975, 0.0442201, 0.0196803, 0.0232942, 0.0351905
0.728611,-0.684287, -0.00914282, 0.0281774, 0.134566,0.0662412,-0.0451511, 0.0359616, 0.041577, 0.0442002, 0.019678, 0.0232897, 0.0351858
0.728249,-0.684668, -0.00915141, 0.0282857, 0.13438,0.0660731,-0.0451485, 0.035949, 0.041554, 0.0441736, 0.0196751, 0.0232836, 0.03518
0.72782,-0.685119, -0.00918526, 0.0283966, 0.134181,0.06595,-0.0450595, 0.0359242, 0.0415299, 0.0441379, 0.0196714, 0.0232752, 0.0351725
0.727426,-0.685531, -0.00924661, 0.0284971, 0.134038,0.0657183,-0.0448771, 0.0358881, 0.0415063, 0.0440944, 0.0196663, 0.0232637, 0.0351619
0.727067,-0.685906, -0.0092976, 0.028649, 0.133931,0.0654675,-0.0448929, 0.0358459, 0.0414863, 0.0440455, 0.0196606, 0.0232492, 0.0351519
0.726745,-0.686239, -0.00935562, 0.028823, 0.133842,0.0652748,-0.0450523, 0.0358007, 0.0414701, 0.0439905, 0.0196547, 0.0232317, 0.0351425
0.726474,-0.686517, -0.00944649, 0.0289962, 0.133737,0.0651533,-0.0451522, 0.0357574, 0.0414594, 0.0439338, 0.0196482, 0.0232149, 0.0351339
0.726347,-0.686643, -0.00951845, 0.0291507, 0.13369,0.0650088,-0.0453022, 0.0357241, 0.0414538, 0.0438784, 0.0196426, 0.0231989, 0.0351293
0.726299,-0.686688, -0.00958645, 0.0292744, 0.133653,0.0649061,-0.0453887, 0.035702, 0.041451, 0.0438274, 0.0196374, 0.023185, 0.0351267
0.72634,-0.686641, -0.00964816, 0.0293561, 0.133648,0.0647959,-0.0454285, 0.0356898, 0.0414498, 0.0437811, 0.0196323, 0.0231715, 0.035125
0.726413,-0.686562, -0.00968471, 0.0293835, 0.133664,0.0646986,-0.0454619, 0.0356852, 0.0414493, 0.0437405, 0.0196279, 0.0231568, 0.0351246
0.726529,-0.68644, -0.00969489, 0.0293674, 0.13371,0.0645773,-0.0454511, 0.0356831, 0.0414481, 0.0437055, 0.0196247, 0.0231415, 0.035124
0.726611,-0.686354, -0.00969752, 0.0293411, 0.133734,0.0644892,-0.0454699, 0.0356823, 0.041446, 0.0436773, 0.0196215, 0.023125, 0.0351231
0.726659,-0.686305, -0.00969352, 0.0292946, 0.133725,0.0644094,-0.0454627, 0.035679, 0.0414431, 0.0436552, 0.0196182, 0.0231084, 0.035122
0.726728,-0.686235, -0.00968549, 0.0292419, 0.133728,0.0642764,-0.0454479, 0.0356717, 0.0414388, 0.0436383, 0.0196151, 0.0230917, 0.0351208
0.726752,-0.686212, -0.00968007, 0.0291849, 0.133691,0.0641486,-0.0454117, 0.0356612, 0.0414348, 0.0436256, 0.0196118, 0.0230756, 0.0351193
0.72678,-0.686184, -0.00966337, 0.0291267, 0.133649,0.0640209,-0.0453961, 0.0356467, 0.0414309, 0.0436119, 0.0196067, 0.0230601, 0.0351141
0.726803,-0.686163, -0.00964579, 0.0290711, 0.133611,0.0639093,-0.0453694, 0.035633, 0.0414287, 0.0436055, 0.019603, 0.0230471, 0.0351119
0.726812,-0.686155, -0.00962486, 0.029026, 0.13357,0.063838,-0.0453531, 0.0356228, 0.041427, 0.0435997, 0.0196001, 0.023037, 0.0351113
0.726806,-0.686162, -0.00960774, 0.0290076, 0.133537,0.0638324,-0.0453651, 0.0356162, 0.0414265, 0.043594, 0.0195982, 0.0230293, 0.0351105
0.72679,-0.686179, -0.00959612, 0.0290207, 0.133508,0.0638743,-0.0454346, 0.035613, 0.0414255, 0.0435888, 0.019597, 0.023024, 0.0351081
0.726768,-0.686201, -0.00958835, 0.029064, 0.133483,0.0639379,-0.0455658, 0.0356121, 0.0414241, 0.0435845, 0.0195963, 0.0230208, 0.035105
0.726747,-0.686221, -0.00958183, 0.0291184, 0.133461,0.0639795,-0.0457169, 0.0356106, 0.0414207, 0.0435801, 0.0195956, 0.0230192, 0.0351016
0.726702,-0.686267, -0.00958104, 0.0291614, 0.133429,0.063995,-0.0457813, 0.0356055, 0.0414166, 0.0435744, 0.0195943, 0.0230178, 0.0350995
0.726639,-0.686331, -0.00957919, 0.0292072, 0.133384,0.0639941,-0.0458349, 0.0355919, 0.0414113, 0.0435678, 0.0195923, 0.0230165, 0.0350971
0.726535,-0.686439, -0.00957717, 0.0292568, 0.133312,0.0639308,-0.0458951, 0.0355673, 0.0414045, 0.0435612, 0.0195899, 0.0230147, 0.0350937
0.726412,-0.686567, -0.00958495, 0.0293163, 0.133221,0.0638447,-0.0459592, 0.0355292, 0.0413968, 0.0435537, 0.0195872, 0.0230122, 0.0350892
0.726284,-0.686699, -0.00961219, 0.0293784, 0.133126,0.0637578,-0.0459543, 0.0354787, 0.041388, 0.0435457, 0.0195844, 0.0230097, 0.0350842
0.72617,-0.686817, -0.00965069, 0.0294313, 0.133046,0.063637,-0.0459059, 0.0354169, 0.0413797, 0.0435385, 0.0195814, 0.023007, 0.0350786
0.726058,-0.686932, -0.00970342, 0.0294932, 0.132977,0.0635333,-0.045839, 0.0353429, 0.0413723, 0.0435314, 0.0195785, 0.0230039, 0.0350725
0.725969,-0.687023, -0.00975591, 0.0295598, 0.132943,0.0633958,-0.0458057, 0.0352577, 0.0413654, 0.0435237, 0.0195749, 0.0229995, 0.0350659
0.725915,-0.687077, -0.00977635, 0.0296092, 0.132947,0.0632487,-0.0458385, 0.0351697, 0.0413614, 0.043515, 0.0195705, 0.0229943, 0.0350591
0.725881,-0.687112, -0.00978965, 0.0296374, 0.132963,0.0631497,-0.0458514, 0.035088, 0.0413595, 0.0435074, 0.0195658, 0.0229899, 0.0350536
0.725886,-0.687106, -0.0097868, 0.0296559, 0.133,0.0630669,-0.0459022, 0.0350222, 0.0413587, 0.0435001, 0.0195618, 0.022986, 0.0350505
0.725935,-0.687053, -0.00978411, 0.029677, 0.133048,0.0629764,-0.0460027, 0.0349765, 0.0413577, 0.0434933, 0.0195579, 0.0229825, 0.0350483
0.725914,-0.687073, -0.009815, 0.0297176, 0.133031,0.0630063,-0.0460634, 0.0349482, 0.0413546, 0.0434853, 0.0195553, 0.0229791, 0.035046
0.725911,-0.687075, -0.00985065, 0.0297272, 0.133014,0.0630025,-0.0460888, 0.0349359, 0.0413495, 0.0434786, 0.0195536, 0.0229753, 0.0350423
0.725859,-0.687129, -0.0098923, 0.0297365, 0.132962,0.063023,-0.0461186, 0.0349325, 0.0413412, 0.0434719, 0.0195519, 0.0229703, 0.0350368
0.725818,-0.687173, -0.00992383, 0.029723, 0.132918,0.062993,-0.046098, 0.0349322, 0.0413306, 0.0434648, 0.0195502, 0.0229661, 0.0350329
0.725753,-0.687241, -0.00993498, 0.0297289, 0.132865,0.0629377,-0.0461236, 0.0349294, 0.0413177, 0.0434552, 0.0195485, 0.0229623, 0.035029
0.725695,-0.687302, -0.00995034, 0.0297349, 0.132825,0.0628824,-0.0461019, 0.034921, 0.0413049, 0.0434448, 0.0195462, 0.0229584, 0.0350261
0.725636,-0.687361, -0.00997445, 0.0298035, 0.132802,0.0628526,-0.0461204, 0.0349044, 0.04129, 0.0434332, 0.0195445, 0.0229537, 0.0350206
0.725574,-0.687421, -0.0100095, 0.0299018, 0.132786,0.0628162,-0.0461335, 0.034882, 0.0412754, 0.0434221, 0.0195425, 0.0229494, 0.035016
0.725526,-0.687466, -0.0100539, 0.0300131, 0.132792,0.0627882,-0.0461234, 0.0348551, 0.0412606, 0.0434096, 0.0195397, 0.0229451, 0.0350108
